# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
255810	586301
255810	586724
255810	587523
255810	598627
255810	599260
255810	602712
255810	611243
255810	613528
255810	614581
255810	616979
255810	618751
255810	634727
255810	641412
255810	659573
255810	673968
255810	689803
255810	696620
255810	697843
255810	700064
255810	752368
255810	754539
255810	759065
255810	759086
255810	771457
255810	774843
255810	778769
255810	779285
255810	786770
255810	795382
255810	802376
255810	812396
255810	828884
255810	880419
255810	884695
255810	900027
255810	911618
255810	935959
255810	958827
255810	971827
255810	980538
255810	982083
255810	983320
255810	988084
255810	989396
255810	999146
255810	1003686
256495	258392
256495	263008
256495	265629
256495	266532
256495	281444
256495	295105
256495	298229
256495	299473
256495	300504
256495	317689
256495	320335
256495	327528
256495	338056
256495	338672
256495	343084
256495	350311
256495	352460
256495	356756
256495	364588
256495	365154
256495	370841
256495	371904
256495	379155
256495	381932
256495	400358
256495	400490
256495	400606
256495	401194
256495	413833
256495	422181
256495	430493
256495	434808
256495	441667
256495	449557
256495	460273
256495	461804
256495	464974
256495	472704
256495	473615
256495	479554
256495	489063
256495	495334
256495	525618
256495	536277
256495	555717
256495	560616
256495	561996
256495	562192
256495	577811
256495	582705
256495	586301
256495	586724
256495	587523
256495	598627
256495	599260
256495	602712
256495	611243
256495	613528
256495	614581
256495	616979
256495	618751
256495	634727
256495	641412
256495	659573
256495	673968
256495	689803
256495	696620
256495	697843
256495	700064
256495	752368
256495	754539
256495	759065
256495	759086
256495	771457
256495	774843
256495	778769
256495	779285
256495	786770
256495	795382
256495	802376
256495	812396
256495	828884
256495	880419
256495	884695
256495	900027
256495	911618
256495	935959
256495	958827
256495	971827
256495	980538
256495	982083
256495	983320
256495	988084
256495	989396
256495	999146
256495	1003686
256572	336694
256685	479461
258392	263008
258392	265629
258392	266532
258392	281444
258392	295105
258392	298229
258392	299473
258392	300504
258392	317689
258392	320335
258392	327528
258392	338056
258392	338672
258392	343084
258392	350311
258392	352460
258392	356756
258392	364588
258392	365154
258392	370841
258392	371904
258392	379155
258392	381932
258392	400358
258392	400490
258392	400606
258392	401194
258392	413833
258392	422181
258392	430493
258392	434808
258392	441667
258392	449557
258392	460273
258392	461804
258392	464974
258392	472704
258392	473615
258392	479554
258392	489063
258392	495334
258392	525618
258392	536277
258392	555717
258392	560616
258392	561996
258392	562192
258392	577811
258392	582705
258392	586301
258392	586724
258392	587523
258392	598627
258392	599260
258392	602712
258392	611243
258392	613528
258392	614581
258392	616979
258392	618751
258392	634727
258392	641412
258392	659573
258392	673968
258392	689803
258392	696620
258392	697843
258392	700064
258392	752368
258392	754539
258392	759065
258392	759086
258392	771457
258392	774843
258392	778769
258392	779285
258392	786770
258392	795382
258392	802376
258392	812396
258392	828884
258392	880419
258392	884695
258392	900027
258392	911618
258392	935959
258392	958827
258392	971827
258392	980538
258392	982083
258392	983320
258392	988084
258392	989396
258392	999146
258392	1003686
263008	265629
263008	266532
263008	281444
263008	295105
263008	298229
263008	299473
263008	300504
263008	317689
263008	320335
263008	327528
263008	338056
263008	338672
263008	343084
263008	350311
263008	352460
263008	356756
263008	364588
263008	365154
263008	370841
263008	371904
263008	379155
263008	381932
263008	400358
263008	400490
263008	400606
263008	401194
263008	413833
263008	422181
263008	430493
263008	434808
263008	441667
263008	449557
263008	460273
263008	461804
263008	464974
263008	472704
263008	473615
263008	479554
263008	489063
263008	495334
263008	525618
263008	536277
263008	555717
263008	560616
263008	561996
263008	562192
263008	577811
263008	582705
263008	586301
263008	586724
263008	587523
263008	598627
263008	599260
263008	602712
263008	611243
263008	613528
263008	614581
263008	616979
263008	618751
263008	634727
263008	641412
263008	659573
263008	673968
263008	689803
263008	696620
263008	697843
263008	700064
263008	752368
263008	754539
263008	759065
263008	759086
263008	771457
263008	774843
263008	778769
263008	779285
263008	786770
263008	795382
263008	802376
263008	812396
263008	828884
263008	880419
263008	884695
263008	900027
263008	911618
263008	935959
263008	958827
263008	971827
263008	980538
263008	982083
263008	983320
263008	988084
263008	989396
263008	999146
263008	1003686
265629	266532
265629	281444
265629	295105
265629	298229
265629	299473
265629	300504
265629	317689
265629	320335
265629	327528
265629	338056
265629	338672
265629	343084
265629	350311
265629	352460
265629	356756
265629	364588
265629	365154
265629	370841
265629	371904
265629	379155
265629	381932
265629	400358
265629	400490
265629	400606
265629	401194
265629	413833
265629	422181
265629	430493
265629	434808
265629	441667
265629	449557
265629	460273
265629	461804
265629	464974
265629	472704
265629	473615
265629	479554
265629	489063
265629	495334
265629	525618
265629	536277
265629	555717
265629	560616
265629	561996
265629	562192
265629	577811
265629	582705
265629	586301
265629	586724
265629	587523
265629	598627
265629	599260
265629	602712
265629	611243
265629	613528
265629	614581
265629	616979
265629	618751
265629	634727
265629	641412
265629	659573
265629	673968
265629	689803
265629	696620
265629	697843
265629	700064
265629	752368
265629	754539
265629	759065
265629	759086
265629	771457
265629	774843
265629	778769
265629	779285
265629	786770
265629	795382
265629	802376
265629	812396
265629	828884
265629	880419
265629	884695
265629	900027
265629	911618
265629	935959
265629	958827
265629	971827
265629	980538
265629	982083
265629	983320
265629	988084
265629	989396
265629	999146
265629	1003686
266532	281444
266532	295105
266532	298229
266532	299473
266532	300504
266532	317689
266532	320335
266532	327528
266532	338056
266532	338672
266532	343084
266532	350311
266532	352460
266532	356756
266532	364588
266532	365154
266532	370841
266532	371904
266532	379155
266532	381932
266532	400358
266532	400490
266532	400606
266532	401194
266532	413833
266532	422181
266532	430493
266532	434808
266532	441667
266532	449557
266532	460273
266532	461804
266532	464974
266532	472704
266532	473615
266532	479554
266532	489063
266532	495334
266532	525618
266532	536277
266532	555717
266532	560616
266532	561996
266532	562192
266532	577811
266532	582705
266532	586301
266532	586724
266532	587523
266532	598627
266532	599260
266532	602712
266532	611243
266532	613528
266532	614581
266532	616979
266532	618751
266532	634727
266532	641412
266532	659573
266532	673968
266532	689803
266532	696620
266532	697843
266532	700064
266532	752368
266532	754539
266532	759065
266532	759086
266532	771457
266532	774843
266532	778769
266532	779285
266532	786770
266532	795382
266532	802376
266532	812396
266532	828884
266532	880419
266532	884695
266532	900027
266532	911618
266532	935959
266532	958827
266532	971827
266532	980538
266532	982083
266532	983320
266532	988084
266532	989396
266532	999146
266532	1003686
273085	305763
273085	327528
273085	447620
273085	452735
273085	553751
273085	559049
273085	614581
273085	739998
273085	779285
273085	795382
273085	802376
273085	900027
281444	295105
281444	298229
281444	299473
281444	300504
281444	317689
281444	320335
281444	327528
281444	338056
281444	338672
281444	343084
281444	350311
281444	352460
281444	356756
281444	364588
281444	365154
281444	370841
281444	371904
281444	379155
281444	381932
281444	400358
281444	400490
281444	400606
281444	401194
281444	413833
281444	422181
281444	430493
281444	434808
281444	441667
281444	449557
281444	460273
281444	461804
281444	464974
281444	472704
281444	473615
281444	479554
281444	489063
281444	495334
281444	525618
281444	536277
281444	555717
281444	560616
281444	561996
281444	562192
281444	577811
281444	582705
281444	586301
281444	586724
281444	587523
281444	598627
281444	599260
281444	602712
281444	611243
281444	613528
281444	614581
281444	616979
281444	618751
281444	634727
281444	641412
281444	659573
281444	673968
281444	689803
281444	696620
281444	697843
281444	700064
281444	752368
281444	754539
281444	759065
281444	759086
281444	771457
281444	774843
281444	778769
281444	779285
281444	786770
281444	795382
281444	802376
281444	812396
281444	828884
281444	880419
281444	884695
281444	900027
281444	911618
281444	935959
281444	958827
281444	971827
281444	980538
281444	982083
281444	983320
281444	988084
281444	989396
281444	999146
281444	1003686
295105	298229
295105	299473
295105	300504
295105	317689
295105	320335
295105	327528
295105	338056
295105	338672
295105	343084
295105	350311
295105	352460
295105	356756
295105	364588
295105	365154
295105	370841
295105	371904
295105	379155
295105	381932
295105	400358
295105	400490
295105	400606
295105	401194
295105	413833
295105	422181
295105	430493
295105	434808
295105	441667
295105	449557
295105	460273
295105	461804
295105	464974
295105	472704
295105	473615
295105	479554
295105	489063
295105	495334
295105	525618
295105	536277
295105	555717
295105	560616
295105	561996
295105	562192
295105	577811
295105	582705
295105	586301
295105	586724
295105	587523
295105	598627
295105	599260
295105	602712
295105	611243
295105	613528
295105	614581
295105	616979
295105	618751
295105	634727
295105	641412
295105	659573
295105	673968
295105	689803
295105	696620
295105	697843
295105	700064
295105	752368
295105	754539
295105	759065
295105	759086
295105	771457
295105	774843
295105	778769
295105	779285
295105	786770
295105	795382
295105	802376
295105	812396
295105	828884
295105	880419
295105	884695
295105	900027
295105	911618
295105	935959
295105	958827
295105	971827
295105	980538
295105	982083
295105	983320
295105	988084
295105	989396
295105	999146
295105	1003686
298229	299473
298229	300504
298229	317689
298229	320335
298229	327528
298229	338056
298229	338672
298229	343084
298229	350311
298229	352460
298229	356756
298229	364588
298229	365154
298229	370841
298229	371904
298229	379155
298229	381932
298229	400358
298229	400490
298229	400606
298229	401194
298229	413833
298229	422181
298229	430493
298229	434808
298229	441667
298229	449557
298229	460273
298229	461804
298229	464974
298229	472704
298229	473615
298229	479554
298229	489063
298229	495334
298229	525618
298229	536277
298229	555717
298229	560616
298229	561996
298229	562192
298229	577811
298229	582705
298229	586301
298229	586724
298229	587523
298229	598627
298229	599260
298229	602712
298229	611243
298229	613528
298229	614581
298229	616979
298229	618751
298229	634727
298229	641412
298229	659573
298229	673968
298229	689803
298229	696620
298229	697843
298229	700064
298229	752368
298229	754539
298229	759065
298229	759086
298229	771457
298229	774843
298229	778769
298229	779285
298229	786770
298229	795382
298229	802376
298229	812396
298229	828884
298229	880419
298229	884695
298229	900027
298229	911618
298229	935959
298229	958827
298229	971827
298229	980538
298229	982083
298229	983320
298229	988084
298229	989396
298229	999146
298229	1003686
299187	634727
299187	951457
299473	300504
299473	317689
299473	320335
299473	327528
299473	338056
299473	338672
299473	343084
299473	350311
299473	352460
299473	356756
299473	364588
299473	365154
299473	370841
299473	371904
299473	379155
299473	381932
299473	400358
299473	400490
299473	400606
299473	401194
299473	413833
299473	422181
299473	430493
299473	434808
299473	441667
299473	449557
299473	460273
299473	461804
299473	464974
299473	472704
299473	473615
299473	479554
299473	489063
299473	495334
299473	525618
299473	536277
299473	555717
299473	560616
299473	561996
299473	562192
299473	577811
299473	582705
299473	586301
299473	586724
299473	587523
299473	598627
299473	599260
299473	602712
299473	611243
299473	613528
299473	614581
299473	616979
299473	618751
299473	634727
299473	641412
299473	659573
299473	673968
299473	689803
299473	696620
299473	697843
299473	700064
299473	752368
299473	754539
299473	759065
299473	759086
299473	771457
299473	774843
299473	778769
299473	779285
299473	786770
299473	795382
299473	802376
299473	812396
299473	828884
299473	880419
299473	884695
299473	900027
299473	911618
299473	935959
299473	958827
299473	971827
299473	980538
299473	982083
299473	983320
299473	988084
299473	989396
299473	999146
299473	1003686
300504	317689
300504	320335
300504	327528
300504	338056
300504	338672
300504	343084
300504	350311
300504	352460
300504	356756
300504	364588
300504	365154
300504	370841
300504	371904
300504	379155
300504	381932
300504	400358
300504	400490
300504	400606
300504	401194
300504	413833
300504	422181
300504	430493
300504	434808
300504	441667
300504	449557
300504	460273
300504	461804
300504	464974
300504	472704
300504	473615
300504	479554
300504	489063
300504	495334
300504	525618
300504	536277
300504	555717
300504	560616
300504	561996
300504	562192
300504	577811
300504	582705
300504	586301
300504	586724
300504	587523
300504	598627
300504	599260
300504	602712
300504	611243
300504	613528
300504	614581
300504	616979
300504	618751
300504	634727
300504	641412
300504	659573
300504	673968
300504	689803
300504	696620
300504	697843
300504	700064
300504	752368
300504	754539
300504	759065
300504	759086
300504	771457
300504	774843
300504	778769
300504	779285
300504	786770
300504	795382
300504	802376
300504	812396
300504	828884
300504	880419
300504	884695
300504	900027
300504	911618
300504	935959
300504	958827
300504	971827
300504	980538
300504	982083
300504	983320
300504	988084
300504	989396
300504	999146
300504	1003686
300848	426467
300848	483330
305763	327528
305763	447620
305763	452735
305763	553751
305763	559049
305763	614581
305763	739998
305763	779285
305763	795382
305763	802376
305763	900027
317689	320335
317689	327528
317689	338056
317689	338672
317689	343084
317689	350311
317689	352460
317689	356756
317689	364588
317689	365154
317689	370841
317689	371904
317689	379155
317689	381932
317689	400358
317689	400490
317689	400606
317689	401194
317689	413833
317689	422181
317689	430493
317689	434808
317689	441667
317689	449557
317689	460273
317689	461804
317689	464974
317689	472704
317689	473615
317689	479554
317689	489063
317689	495334
317689	525618
317689	536277
317689	555717
317689	560616
317689	561996
317689	562192
317689	577811
317689	582705
317689	586301
317689	586724
317689	587523
317689	598627
317689	599260
317689	602712
317689	611243
317689	613528
317689	614581
317689	616979
317689	618751
317689	634727
317689	641412
317689	659573
317689	673968
317689	689803
317689	696620
317689	697843
317689	700064
317689	752368
317689	754539
317689	759065
317689	759086
317689	771457
317689	774843
317689	778769
317689	779285
317689	786770
317689	795382
317689	802376
317689	812396
317689	828884
317689	880419
317689	884695
317689	900027
317689	911618
317689	935959
317689	958827
317689	971827
317689	980538
317689	982083
317689	983320
317689	988084
317689	989396
317689	999146
317689	1003686
320335	327528
320335	338056
320335	338672
320335	343084
320335	350311
320335	352460
320335	356756
320335	364588
320335	365154
320335	370841
320335	371904
320335	379155
320335	381932
320335	400358
320335	400490
320335	400606
320335	401194
320335	413833
320335	422181
320335	430493
320335	434808
320335	441667
320335	449557
320335	460273
320335	461804
320335	464974
320335	472704
320335	473615
320335	479554
320335	489063
320335	495334
320335	525618
320335	536277
320335	555717
320335	560616
320335	561996
320335	562192
320335	577811
320335	582705
320335	586301
320335	586724
320335	587523
320335	598627
320335	599260
320335	602712
320335	611243
320335	613528
320335	614581
320335	616979
320335	618751
320335	634727
320335	641412
320335	659573
320335	673968
320335	689803
320335	696620
320335	697843
320335	700064
320335	752368
320335	754539
320335	759065
320335	759086
320335	771457
320335	774843
320335	778769
320335	779285
320335	786770
320335	795382
320335	802376
320335	812396
320335	828884
320335	880419
320335	884695
320335	900027
320335	911618
320335	935959
320335	958827
320335	971827
320335	980538
320335	982083
320335	983320
320335	988084
320335	989396
320335	999146
320335	1003686
327528	338056
327528	338672
327528	343084
327528	350311
327528	352460
327528	356756
327528	364588
327528	365154
327528	370841
327528	371904
327528	379155
327528	381932
327528	400358
327528	400490
327528	400606
327528	401194
327528	413833
327528	422181
327528	430493
327528	434808
327528	441667
327528	447620
327528	449557
327528	452735
327528	460273
327528	461804
327528	464974
327528	472704
327528	473615
327528	479554
327528	489063
327528	495334
327528	525618
327528	536277
327528	553751
327528	555717
327528	559049
327528	560616
327528	561996
327528	562192
327528	577811
327528	582705
327528	586301
327528	586724
327528	587523
327528	598627
327528	599260
327528	602712
327528	611243
327528	613528
327528	614581
327528	616979
327528	618751
327528	634727
327528	641412
327528	659573
327528	673968
327528	689803
327528	696620
327528	697843
327528	700064
327528	739998
327528	752368
327528	754539
327528	759065
327528	759086
327528	771457
327528	774843
327528	778769
327528	779285
327528	786770
327528	795382
327528	802376
327528	812396
327528	828884
327528	880419
327528	884695
327528	900027
327528	911618
327528	935959
327528	958827
327528	971827
327528	980538
327528	982083
327528	983320
327528	988084
327528	989396
327528	999146
327528	1003686
338056	338672
338056	343084
338056	350311
338056	352460
338056	356756
338056	364588
338056	365154
338056	370841
338056	371904
338056	379155
338056	381932
338056	400358
338056	400490
338056	400606
338056	401194
338056	413833
338056	422181
338056	430493
338056	434808
338056	441667
338056	449557
338056	460273
338056	461804
338056	464974
338056	472704
338056	473615
338056	479554
338056	489063
338056	495334
338056	525618
338056	536277
338056	555717
338056	560616
338056	561996
338056	562192
338056	577811
338056	582705
338056	586301
338056	586724
338056	587523
338056	598627
338056	599260
338056	602712
338056	611243
338056	613528
338056	614581
338056	616979
338056	618751
338056	634727
338056	641412
338056	659573
338056	673968
338056	689803
338056	696620
338056	697843
338056	700064
338056	752368
338056	754539
338056	759065
338056	759086
338056	771457
338056	774843
338056	778769
338056	779285
338056	786770
338056	795382
338056	802376
338056	812396
338056	828884
338056	880419
338056	884695
338056	900027
338056	911618
338056	935959
338056	958827
338056	971827
338056	980538
338056	982083
338056	983320
338056	988084
338056	989396
338056	999146
338056	1003686
338672	343084
338672	350311
338672	352460
338672	356756
338672	364588
338672	365154
338672	370841
338672	371904
338672	379155
338672	381932
338672	400358
338672	400490
338672	400606
338672	401194
338672	413833
338672	422181
338672	430493
338672	434808
338672	441667
338672	449557
338672	460273
338672	461804
338672	464974
338672	472704
338672	473615
338672	479554
338672	489063
338672	495334
338672	525618
338672	536277
338672	555717
338672	560616
338672	561996
338672	562192
338672	577811
338672	582705
338672	586301
338672	586724
338672	587523
338672	598627
338672	599260
338672	602712
338672	611243
338672	613528
338672	614581
338672	616979
338672	618751
338672	634727
338672	641412
338672	659573
338672	673968
338672	689803
338672	696620
338672	697843
338672	700064
338672	752368
338672	754539
338672	759065
338672	759086
338672	771457
338672	774843
338672	778769
338672	779285
338672	786770
338672	795382
338672	802376
338672	812396
338672	828884
338672	880419
338672	884695
338672	900027
338672	911618
338672	935959
338672	958827
338672	971827
338672	980538
338672	982083
338672	983320
338672	988084
338672	989396
338672	999146
338672	1003686
343084	350311
343084	352460
343084	356756
343084	364588
343084	365154
343084	370841
343084	371904
343084	379155
343084	381932
343084	400358
343084	400490
343084	400606
343084	401194
343084	413833
343084	422181
343084	430493
343084	434808
343084	441667
343084	449557
343084	460273
343084	461804
343084	464974
343084	472704
343084	473615
343084	479554
343084	489063
343084	495334
343084	525618
343084	536277
343084	555717
343084	560616
343084	561996
343084	562192
343084	577811
343084	582705
343084	586301
343084	586724
343084	587523
343084	598627
343084	599260
343084	602712
343084	611243
343084	613528
343084	614581
343084	616979
343084	618751
343084	634727
343084	641412
343084	659573
343084	673968
343084	689803
343084	696620
343084	697843
343084	700064
343084	752368
343084	754539
343084	759065
343084	759086
343084	771457
343084	774843
343084	778769
343084	779285
343084	786770
343084	795382
343084	802376
343084	812396
343084	828884
343084	880419
343084	884695
343084	900027
343084	911618
343084	935959
343084	958827
343084	971827
343084	980538
343084	982083
343084	983320
343084	988084
343084	989396
343084	999146
343084	1003686
350311	352460
350311	356756
350311	364588
350311	365154
350311	370841
350311	371904
350311	379155
350311	381932
350311	400358
350311	400490
350311	400606
350311	401194
350311	413833
350311	422181
350311	430493
350311	434808
350311	441667
350311	449557
350311	460273
350311	461804
350311	464974
350311	472704
350311	473615
350311	479554
350311	489063
350311	495334
350311	525618
350311	536277
350311	555717
350311	560616
350311	561996
350311	562192
350311	577811
350311	582705
350311	586301
350311	586724
350311	587523
350311	598627
350311	599260
350311	602712
350311	611243
350311	613528
350311	614581
350311	616979
350311	618751
350311	634727
350311	641412
350311	659573
350311	673968
350311	689803
350311	696620
350311	697843
350311	700064
350311	752368
350311	754539
350311	759065
350311	759086
350311	771457
350311	774843
350311	778769
350311	779285
350311	786770
350311	795382
350311	802376
350311	812396
350311	828884
350311	880419
350311	884695
350311	900027
350311	911618
350311	935959
350311	958827
350311	971827
350311	980538
350311	982083
350311	983320
350311	988084
350311	989396
350311	999146
350311	1003686
352460	356756
352460	364588
352460	365154
352460	370841
352460	371904
352460	379155
352460	381932
352460	400358
352460	400490
352460	400606
352460	401194
352460	413833
352460	422181
352460	430493
352460	434808
352460	441667
352460	449557
352460	460273
352460	461804
352460	464974
352460	472704
352460	473615
352460	479554
352460	489063
352460	495334
352460	525618
352460	536277
352460	555717
352460	560616
352460	561996
352460	562192
352460	577811
352460	582705
352460	586301
352460	586724
352460	587523
352460	598627
352460	599260
352460	602712
352460	611243
352460	613528
352460	614581
352460	616979
352460	618751
352460	634727
352460	641412
352460	659573
352460	673968
352460	689803
352460	696620
352460	697843
352460	700064
352460	752368
352460	754539
352460	759065
352460	759086
352460	771457
352460	774843
352460	778769
352460	779285
352460	786770
352460	795382
352460	802376
352460	812396
352460	828884
352460	880419
352460	884695
352460	900027
352460	911618
352460	935959
352460	958827
352460	971827
352460	980538
352460	982083
352460	983320
352460	988084
352460	989396
352460	999146
352460	1003686
356756	364588
356756	365154
356756	370841
356756	371904
356756	379155
356756	381932
356756	400358
356756	400490
356756	400606
356756	401194
356756	413833
356756	422181
356756	430493
356756	434808
356756	441667
356756	449557
356756	460273
356756	461804
356756	464974
356756	472704
356756	473615
356756	479554
356756	489063
356756	495334
356756	525618
356756	536277
356756	555717
356756	560616
356756	561996
356756	562192
356756	577811
356756	582705
356756	586301
356756	586724
356756	587523
356756	598627
356756	599260
356756	602712
356756	611243
356756	613528
356756	614581
356756	616979
356756	618751
356756	634727
356756	641412
356756	659573
356756	673968
356756	689803
356756	696620
356756	697843
356756	700064
356756	752368
356756	754539
356756	759065
356756	759086
356756	771457
356756	774843
356756	778769
356756	779285
356756	786770
356756	795382
356756	802376
356756	812396
356756	828884
356756	880419
356756	884695
356756	900027
356756	911618
356756	935959
356756	958827
356756	971827
356756	980538
356756	982083
356756	983320
356756	988084
356756	989396
356756	999146
356756	1003686
364588	365154
364588	370841
364588	371904
364588	379155
364588	381932
364588	400358
364588	400490
364588	400606
364588	401194
364588	413833
364588	422181
364588	430493
364588	434808
364588	441667
364588	449557
364588	460273
364588	461804
364588	464974
364588	472704
364588	473615
364588	479554
364588	489063
364588	495334
364588	525618
364588	536277
364588	555717
364588	560616
364588	561996
364588	562192
364588	577811
364588	582705
364588	586301
364588	586724
364588	587523
364588	598627
364588	599260
364588	602712
364588	611243
364588	613528
364588	614581
364588	616979
364588	618751
364588	634727
364588	641412
364588	659573
364588	673968
364588	689803
364588	696620
364588	697843
364588	700064
364588	752368
364588	754539
364588	759065
364588	759086
364588	771457
364588	774843
364588	778769
364588	779285
364588	786770
364588	795382
364588	802376
364588	812396
364588	828884
364588	880419
364588	884695
364588	900027
364588	911618
364588	935959
364588	958827
364588	971827
364588	980538
364588	982083
364588	983320
364588	988084
364588	989396
364588	999146
364588	1003686
365154	370841
365154	371904
365154	379155
365154	381932
365154	400358
365154	400490
365154	400606
365154	401194
365154	413833
365154	422181
365154	430493
365154	434808
365154	441667
365154	449557
365154	460273
365154	461804
365154	464974
365154	472704
365154	473615
365154	479554
365154	489063
365154	495334
365154	525618
365154	536277
365154	555717
365154	560616
365154	561996
365154	562192
365154	577811
365154	582705
365154	586301
365154	586724
365154	587523
365154	598627
365154	599260
365154	602712
365154	611243
365154	613528
365154	614581
365154	616979
365154	618751
365154	634727
365154	641412
365154	659573
365154	673968
365154	689803
365154	696620
365154	697843
365154	700064
365154	752368
365154	754539
365154	759065
365154	759086
365154	771457
365154	774843
365154	778769
365154	779285
365154	786770
365154	795382
365154	802376
365154	812396
365154	828884
365154	880419
365154	884695
365154	900027
365154	911618
365154	935959
365154	958827
365154	971827
365154	980538
365154	982083
365154	983320
365154	988084
365154	989396
365154	999146
365154	1003686
370841	371904
370841	379155
370841	381932
370841	400358
370841	400490
370841	400606
370841	401194
370841	413833
370841	422181
370841	430493
370841	434808
370841	441667
370841	449557
370841	460273
370841	461804
370841	464974
370841	472704
370841	473615
370841	479554
370841	489063
370841	495334
370841	525618
370841	536277
370841	555717
370841	560616
370841	561996
370841	562192
370841	577811
370841	582705
370841	586301
370841	586724
370841	587523
370841	598627
370841	599260
370841	602712
370841	611243
370841	613528
370841	614581
370841	616979
370841	618751
370841	634727
370841	641412
370841	659573
370841	673968
370841	689803
370841	696620
370841	697843
370841	700064
370841	752368
370841	754539
370841	759065
370841	759086
370841	771457
370841	774843
370841	778769
370841	779285
370841	786770
370841	795382
370841	802376
370841	812396
370841	828884
370841	880419
370841	884695
370841	900027
370841	911618
370841	935959
370841	958827
370841	971827
370841	980538
370841	982083
370841	983320
370841	988084
370841	989396
370841	999146
370841	1003686
371904	379155
371904	381932
371904	400358
371904	400490
371904	400606
371904	401194
371904	413833
371904	422181
371904	430493
371904	434808
371904	441667
371904	449557
371904	460273
371904	461804
371904	464974
371904	472704
371904	473615
371904	479554
371904	489063
371904	495334
371904	525618
371904	536277
371904	555717
371904	560616
371904	561996
371904	562192
371904	577811
371904	582705
371904	586301
371904	586724
371904	587523
371904	598627
371904	599260
371904	602712
371904	611243
371904	613528
371904	614581
371904	616979
371904	618751
371904	634727
371904	641412
371904	659573
371904	673968
371904	689803
371904	696620
371904	697843
371904	700064
371904	752368
371904	754539
371904	759065
371904	759086
371904	771457
371904	774843
371904	778769
371904	779285
371904	786770
371904	795382
371904	802376
371904	812396
371904	828884
371904	880419
371904	884695
371904	900027
371904	911618
371904	935959
371904	958827
371904	971827
371904	980538
371904	982083
371904	983320
371904	988084
371904	989396
371904	999146
371904	1003686
379155	381932
379155	400358
379155	400490
379155	400606
379155	401194
379155	413833
379155	422181
379155	430493
379155	434808
379155	441667
379155	449557
379155	460273
379155	461804
379155	464974
379155	472704
379155	473615
379155	479554
379155	489063
379155	495334
379155	525618
379155	536277
379155	555717
379155	560616
379155	561996
379155	562192
379155	577811
379155	582705
379155	586301
379155	586724
379155	587523
379155	598627
379155	599260
379155	602712
379155	611243
379155	613528
379155	614581
379155	616979
379155	618751
379155	634727
379155	641412
379155	659573
379155	673968
379155	689803
379155	696620
379155	697843
379155	700064
379155	752368
379155	754539
379155	759065
379155	759086
379155	771457
379155	774843
379155	778769
379155	779285
379155	786770
379155	795382
379155	802376
379155	812396
379155	828884
379155	880419
379155	884695
379155	900027
379155	911618
379155	935959
379155	958827
379155	971827
379155	980538
379155	982083
379155	983320
379155	988084
379155	989396
379155	999146
379155	1003686
381932	400358
381932	400490
381932	400606
381932	401194
381932	413833
381932	422181
381932	430493
381932	434808
381932	441667
381932	449557
381932	460273
381932	461804
381932	464974
381932	472704
381932	473615
381932	479554
381932	489063
381932	495334
381932	525618
381932	536277
381932	555717
381932	560616
381932	561996
381932	562192
381932	577811
381932	582705
381932	586301
381932	586724
381932	587523
381932	598627
381932	599260
381932	602712
381932	611243
381932	613528
381932	614581
381932	616979
381932	618751
381932	634727
381932	641412
381932	659573
381932	673968
381932	689803
381932	696620
381932	697843
381932	700064
381932	752368
381932	754539
381932	759065
381932	759086
381932	771457
381932	774843
381932	778769
381932	779285
381932	786770
381932	795382
381932	802376
381932	812396
381932	828884
381932	880419
381932	884695
381932	900027
381932	911618
381932	935959
381932	958827
381932	971827
381932	980538
381932	982083
381932	983320
381932	988084
381932	989396
381932	999146
381932	1003686
400358	400490
400358	400606
400358	401194
400358	413833
400358	422181
400358	430493
400358	434808
400358	441667
400358	449557
400358	460273
400358	461804
400358	464974
400358	472704
400358	473615
400358	479554
400358	489063
400358	495334
400358	525618
400358	536277
400358	555717
400358	560616
400358	561996
400358	562192
400358	577811
400358	582705
400358	586301
400358	586724
400358	587523
400358	598627
400358	599260
400358	602712
400358	611243
400358	613528
400358	614581
400358	616979
400358	618751
400358	634727
400358	641412
400358	659573
400358	673968
400358	689803
400358	696620
400358	697843
400358	700064
400358	752368
400358	754539
400358	759065
400358	759086
400358	771457
400358	774843
400358	778769
400358	779285
400358	786770
400358	795382
400358	802376
400358	812396
400358	828884
400358	880419
400358	884695
400358	900027
400358	911618
400358	935959
400358	958827
400358	971827
400358	980538
400358	982083
400358	983320
400358	988084
400358	989396
400358	999146
400358	1003686
400490	400606
400490	401194
400490	413833
400490	422181
400490	430493
400490	434808
400490	441667
400490	449557
400490	460273
400490	461804
400490	464974
400490	472704
400490	473615
400490	479554
400490	489063
400490	495334
400490	525618
400490	536277
400490	555717
400490	560616
400490	561996
400490	562192
400490	577811
400490	582705
400490	586301
400490	586724
400490	587523
400490	598627
400490	599260
400490	602712
400490	611243
400490	613528
400490	614581
400490	616979
400490	618751
400490	634727
400490	641412
400490	659573
400490	673968
400490	689803
400490	696620
400490	697843
400490	700064
400490	752368
400490	754539
400490	759065
400490	759086
400490	771457
400490	774843
400490	778769
400490	779285
400490	786770
400490	795382
400490	802376
400490	812396
400490	828884
400490	880419
400490	884695
400490	900027
400490	911618
